iter	Passed	Remaining
0	142	28417
1	152	15118
2	162	10649
3	170	8360
4	179	7018
5	188	6091
6	211	5830
7	222	5342
8	231	4922
9	239	4558
10	248	4275
11	257	4027
12	265	3824
13	274	3648
14	282	3486
15	291	3353
16	299	3228
17	308	3120
18	317	3020
19	325	2932
20	333	2840
21	341	2764
22	349	2688
23	357	2621
24	364	2553
25	373	2499
26	381	2443
27	389	2394
28	397	2342
29	405	2295
30	413	2252
31	421	2212
32	429	2171
33	437	2135
34	445	2098
35	453	2063
36	460	2029
37	468	1995
38	476	1966
39	483	1934
40	492	1909
41	499	1879
42	508	1854
43	515	1826
44	523	1803
45	531	1778
46	541	1761
47	549	1739
48	558	1721
49	568	1705
50	578	1688
51	587	1671
52	595	1652
53	605	1636
54	612	1614
55	623	1602
56	630	1582
57	638	1563
58	645	1543
59	654	1526
60	660	1506
61	668	1488
62	676	1470
63	684	1453
64	691	1436
65	699	1419
66	706	1402
67	714	1386
68	722	1371
69	728	1353
70	736	1338
71	743	1322
72	752	1308
73	759	1293
74	778	1297
75	790	1289
76	799	1276
77	808	1263
78	817	1251
79	826	1239
80	836	1228
81	844	1215
82	854	1204
83	862	1191
84	871	1178
85	878	1164
86	885	1150
87	893	1136
88	901	1123
89	908	1110
90	915	1096
91	923	1083
92	930	1070
93	937	1057
94	944	1043
95	952	1031
96	959	1019
97	968	1007
98	975	995
99	983	983
100	990	970
101	998	959
102	1005	946
103	1012	934
104	1020	923
105	1027	911
106	1036	900
107	1043	888
108	1051	877
109	1058	866
110	1066	855
111	1073	843
112	1081	832
113	1088	821
114	1097	811
115	1104	800
116	1112	789
117	1119	777
118	1126	766
119	1134	756
120	1141	745
121	1149	734
122	1156	723
123	1164	713
124	1171	702
125	1179	692
126	1186	681
127	1194	671
128	1201	661
129	1208	650
130	1216	641
131	1224	630
132	1232	621
133	1240	610
134	1248	601
135	1255	591
136	1264	581
137	1273	572
138	1283	563
139	1290	553
140	1298	543
141	1306	533
142	1315	524
143	1325	515
144	1334	506
145	1344	497
146	1352	487
147	1362	478
148	1372	469
149	1383	461
150	1394	452
151	1402	442
152	1412	433
153	1422	424
154	1432	415
155	1443	407
156	1452	397
157	1463	389
158	1474	380
159	1484	371
160	1496	362
161	1506	353
162	1515	344
163	1526	335
164	1535	325
165	1546	316
166	1555	307
167	1564	298
168	1573	288
169	1582	279
170	1591	269
171	1599	260
172	1608	251
173	1617	241
174	1627	232
175	1636	223
176	1646	213
177	1654	204
178	1663	195
179	1672	185
180	1680	176
181	1688	166
182	1697	157
183	1705	148
184	1713	138
185	1721	129
186	1729	120
187	1739	111
188	1747	101
189	1756	92
190	1767	83
191	1777	74
192	1788	64
193	1797	55
194	1809	46
195	1819	37
196	1829	27
197	1837	18
198	1845	9
199	1855	0
